"year","CA","sample_size"
1988,0,0
1989,0,0
1990,1,5
1991,0,4
1992,1,2
1993,0,2
1994,0,0
1995,0,3
1996,5,9
1997,4,6
1998,0,4
1999,4,5
2000,3,3
2001,0,0
2002,3,5
2003,0,0
2004,6,7
2005,0,0
2006,2,5
2007,0,0
2008,8,8
2009,5,7
2010,0,0
2011,2,4
2012,0,0
2013,0,0
2014,0,0
2015,2,2
2016,2,4
2017,12,16
2018,18,20
2019,9,14
2020,8,16
2021,28,37
2022,0,0
