year,survey_estimate
1988,2033
1989,2191
1990,2266
1991,2778
1992,
1993,2862
1994,
1995,2541
1996,3954
1997,
1998,3106
1999,3693
2000,4170
2001,3572
2002,4498
2003,3203
2004,4744
2005,3368
2006,5835
2007,4526
2008,
2009,6083
2010,6541
2011,5902
2012,6092
2013,10338
2014,16053
2015,19936
2016,7437
2017,13664
2018,9911
2019,12615
2020,14602
2021,11509
2022,10487
2023,14125
