"","V1"
"1988",0
"1989",0
"1990",0
"1991",0
"1992",0
"1993",0
"1994",0
"1995",0
"1996",0
"1997",0
"1998",0
"1999",0
"2000",0
"2001",0
"2002",0
"2003",0
"2004",0
"2005",0
"2006",0
"2007",0
"2008",0
"2009",0
"2010",0
"2011",0
"2012",0
"2013",0
"2014",0
"2015",0
"2016",0.176354973198332
"2017",0.176847623879587
"2018",0.182709284627093
"2019",0.150498132004981
"2020",0.146927923241431
"2021",0.171547689951502
"2022",0.198660578386606
