"year","pregnant","sample_size"
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,1,2
2008,1,1
2009,1,1
2010,0,0
2011,1,2
2012,2,2
2013,1,2
2014,0,0
2015,2,2
2016,1,1
2017,7,9
2018,6,7
2019,9,10
2020,12,18
2021,15,16
2022,0,0
