"","sensitivity","prior_overlap","posterior_overlap","median","sd"
"1","1",68,100,0.33,0.18
"2","2",59,84,0.25,0.16
"3","3",73,94,0.33,0.2
"4","4",61,83,0.24,0.16
"5","5",76,83,0.42,0.21
"6","6",86,54,0.66,0.29
"7","7",68,98,0.32,0.18
"8","8",66,91,0.28,0.18
"9","9",68,99,0.33,0.18
"10","10",70,97,0.32,0.19
"11","11",68,98,0.33,0.18
"12","12",67,99,0.32,0.18
